"Date","Tank","Treatment","Period1","Period2","Period3","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20140602,"Tank4","Ambient","Adult","","",34,26.58,7.94776073440478,13.4141615986481,490.422175551699,1728.47538123781,171.592509860385,1913.48205269685,2153.28412607278,2.76215724002012
20140602,"Tank5","High","Adult","","",34,26.58,7.66864209852978,28.3907992925379,1037.9705830676,1923.79436334681,100.432700505081,2052.61786314443,2171.43588049462,1.6166842658843
20140605,"Tank4","Ambient","Adult","","",34,26.36,7.9617975421612,13.0585157382375,474.847066537316,1730.73650575324,176.043238922592,1919.83826041407,2166.16855097641,2.83063230067978
20140605,"Tank5","High","Adult","","",34.1,26.31,7.73504503377248,23.9698439301617,870.992570797124,1884.56354856851,113.781434139773,2022.31482663844,2165.56211524371,1.82788915573589
20140609,"Tank4","Ambient","Adult","","",34.1,26.41,7.91424435130849,14.9033014215608,542.875046540672,1773.564755331,162.364539797504,1950.83259655006,2174.79269543119,2.60968973859152
20140609,"Tank5","High","Adult","","",34.1,26.45,7.90380066423691,15.3139932995993,558.383749824462,1780.47853279344,159.356827188241,1955.14935328128,2174.24259895709,2.56186546987487
20140609,"Tank5","High","Adult","","",34.1,26.49,7.75712232221931,22.6245261350751,825.754227468423,1877.91785162282,120.07858230262,2020.62096006051,2174.24259895709,1.93080893059915
20140612,"Tank4","Ambient","Adult","","",34,26.4,7.87058837600236,16.7610588661305,610.083093309451,1802.00984410232,148.788721996267,1967.55962496472,2169.56950396499,2.39288675672039
20140612,"Tank5","High","Adult","","",34.1,26.45,7.72380877798301,24.7683983908306,903.114437134007,1902.62994317478,112.511359811851,2039.90970137746,2180.07774669273,1.80876447376907
20140616,"Tank4","Ambient","Adult","","",34,26.55,7.99545897055202,11.9471599557579,436.467333237354,1717.18733872881,190.053649952657,1919.18814863722,2186.53093116671,3.05886108954636
20140616,"Tank5","High","Adult","","",33.8,26.5,7.90678374222009,15.1957272253903,553.898259375886,1775.99557332658,159.218342864732,1950.4096434167,2169.13744924543,2.56515707897585
20140619,"Tank4","Ambient","Adult","","",33.8,26.36,7.98460708608982,12.2802144426059,446.086744902471,1712.3941835914,182.709494509055,1907.38389254306,2164.15160444472,2.94151763016453
20140619,"Tank5","High","Adult","","",33.9,26.33,7.71057013428263,25.590006117642,929.366415614279,1899.15693639452,107.951178543589,2032.69812105575,2165.50867624504,1.73659884214572
20140623,"Tank4","Ambient","Adult","","",33.5,26.34,7.9948812381007,11.7877070807296,427.325559987466,1678.01833842096,181.900415202552,1871.70646070424,2128.76864744463,2.93361911794215
20140623,"Tank5","High","Adult","","",33.6,26.37,7.72707804727158,24.6931437693917,896.294821260779,1900.06734438252,111.559407720505,2036.31989587242,2174.80584334582,1.79836143716129
20140626,"Tank4","Ambient","Adult","","",33.9,27.22,8.05760745245513,9.50345238318184,352.725708090506,1594.57285302646,208.171683698799,1812.24798910844,2112.32222134698,3.36426726460189
20140626,"Tank5","High","Adult","","",33.9,27.14,7.79485625396094,19.6771053018233,728.912657953833,1800.22942225006,127.964996763137,1947.87152431502,2117.36797719152,2.06717645834307
20140630,"Tank4","Ambient","Adult","","",33.7,26.93,7.85204294034831,17.4660068019327,643.053463590024,1812.5713717199,145.172118981404,1975.20949750324,2170.56029955569,2.34554043557706
20140630,"Tank5","High","Adult","","",33.7,26.6,7.66824854194192,28.6319425247706,1045.6894246624,1934.08111242253,100.242045082788,2062.95510003009,2180.76992903811,1.61683362996276
20140703,"Tank4","Ambient","Adult","","",34.2,27.16,7.90271949281185,14.8355357105608,550.671887201629,1745.04832452778,160.250914467467,1920.13477470581,2142.17070899821,2.58397675914298
20140703,"Tank5","High","Adult","","",34.2,27.22,7.64723766730913,28.89304739504,1074.02619236971,1889.2937676174,96.5512163682427,2014.73803138069,2128.31061282378,1.5573333712934
20140707,"Tank4","Ambient","Adult","","",33.3,26.93,7.872525992296,16.2320536735984,596.400909295135,1759.63816720742,146.344863871206,1922.21508475223,2121.63788828733,2.37034937170359
20140707,"Tank5","High","Adult","","",33.3,26.93,7.66091196446883,28.3421958271807,1041.35550742043,1887.42355148896,96.4293975961277,2012.19514491227,2125.47159542546,1.56186801476611
20140710,"Tank4","Ambient","Adult","","",33.8,27.74,8.04805644153738,9.85125962498261,370.057185795944,1631.15914897555,211.786474142011,1852.79688274255,2155.34995590212,3.43438177692604
20140710,"Tank5","High","Adult","","",33.9,27.63,7.73404498587044,23.2092708535722,869.987909601303,1862.73933589998,117.174068560823,2003.12267531438,2151.95714614774,1.89777543337343
20140714,"Tank4","Ambient","Adult","Month1","Month6",34.3,27.5,7.92618235152023,13.794156675359,516.50208113158,1724.89305457616,169.665548737431,1908.35275998895,2145.41969064834,2.73884780815997
20140714,"Tank5","High","Adult","Month1","Month6",34.1,27.47,7.75879545648709,21.750176382827,812.988428032799,1845.7266968639,122.775579771749,1990.25245301847,2149.17515237465,1.98422240257339
20140717,"Tank4","Ambient","Adult","Month1","Month6",33.9,26.81,7.95771515201785,13.0238350370887,478.592465787179,1723.02828509648,176.076353096715,1912.12847323029,2158.54399888549,2.83949391447635
20140717,"Tank5","High","Adult","Month1","Month6",34.1,26.89,7.77885403672123,21.0009302827127,774.029888791537,1846.39491687312,125.942640249521,1993.33848740536,2157.61601973426,2.02925054519421
20140722,"Tank4","Ambient","Adult","Month1","Month6",33,27.1,7.90492756330604,14.6384842390644,539.252783912535,1710.59741111158,153.136060579003,1878.37195592964,2090.14476272113,2.48709952605689
20140722,"Tank5","High","Adult","Month1","Month6",33.2,27.08,7.7153934095255,24.3130329173769,896.124683612885,1838.99635127027,106.8407753782,1970.15015956584,2103.25245878932,1.73293501742604
20140724,"Tank4","Ambient","Adult","Month1","Month6",33.2,26.72,7.91453500423116,14.4932783558214,529.518345697883,1722.38669636056,156.220836250302,1893.10081096668,2109.31814366016,2.52904235343041
20140724,"Tank5","High","Adult","Month1","Month6",33.2,26.5,7.66729038922844,27.8085490628378,1010.53095667952,1862.53055730854,94.8387266282732,1985.17783299966,2097.26826616751,1.5335668626909
20140728,"Tank4","Ambient","Adult","Month1","Month6",33.7,27.11,7.87296070817146,16.272307466893,601.732647813735,1777.97053799318,150.408937802941,1944.65178326301,2149.60962602238,2.43244807122632
20140728,"Tank5","High","Adult","Month1","Month6",33.6,27.08,7.88493577848464,15.7295214431248,580.940537306328,1764.18231520739,152.886103701683,1932.7979403522,2142.10590879361,2.47367193359162
20140731,"Tank4","Ambient","Adult","Month1","Month6",34,27.26,7.88558360603289,15.5442468577656,577.786986043345,1757.94088412057,155.027263372449,1928.51239435079,2141.7364943418,2.50431222044642
20140731,"Tank5","High","Adult","Month1","Month6",33.9,27.23,7.61567823613909,32.2208306430308,1196.18657180618,1954.56917985257,92.2692375144826,2079.05924801008,2181.59306830569,1.49124368529572
20140804,"Tank4","Ambient","Adult","Month1","Month6",34.2,27.33,7.83810684601254,17.9072400468304,667.428209853973,1820.91357354586,144.994766674061,1983.81558026675,2178.74945277002,2.34005418169429
20140804,"Tank5","High","Adult","Month1","Month6",34.2,27.36,7.60310096901231,33.077820224639,1233.75308811654,1958.99265148026,90.8998384226028,2082.9703101275,2182.82489505108,1.46725299025293
20140815,"Tank4","Ambient","Adult","Month1","Month6",34.1,27.42,7.90285274705605,14.663830262989,547.450917621491,1732.24077279558,160.25878683706,1907.16338989563,2129.63340936256,2.58931912100304
20140815,"Tank5","High","Adult","Month1","Month6",34.1,27.3,7.65380756026079,28.2410607996404,1051.28711950455,1875.99832298465,97.3886240903406,2001.62800787463,2117.24068189738,1.5725258549702
20140828,"Tank4","Ambient","","","Month6",34.2,26.84,7.89538658806623,15.4291817296184,568.270167950075,1773.88087915299,158.317728379728,1947.62778926234,2165.4152198929,2.54858561644904
20140828,"Tank5","High","","","Month6",34.2,26.89,7.64642288371677,29.4513308069447,1086.04252111628,1910.41851089736,96.2853550610866,2036.15519676539,2148.40388066088,1.55039208566142
20140903,"Tank4","Ambient","","","Month6",33.7,28.06,7.9248815535638,13.8010209216616,522.145219264316,1729.44416542896,170.665147577204,1913.91033392783,2151.0912494209,2.77414766272655
20140903,"Tank5","High","","","Month6",33.9,28.16,7.63476795831322,29.4878564171399,1119.43248243,1901.38448622309,97.0089187389863,2027.88126137921,2140.79068711274,1.57568335383912
20140915,"Tank4","Ambient","","","Month6",33.3,28.36,7.8714634283066,15.6871053133129,596.544843334972,1741.62696546253,152.185079159738,1909.49914993558,2117.88114000641,2.4841968645493
20140915,"Tank5","High","","","Month6",33.5,28.5,7.70662319139621,24.2404478196666,925.805446621835,1849.20754146419,111.640815862621,1985.08880514648,2124.79653782514,1.82147772694516
20141014,"Tank4","Ambient","","","Month6",33.8,27.86,7.94657033544148,12.9316401460344,487.168559639248,1698.74355485027,175.360809045148,1887.03600404145,2133.05204674293,2.84553719822261
20141014,"Tank5","High","","","Month6",33.8,27.69,7.70327672564921,24.7333054248455,927.981031033323,1849.72901666389,108.37844680565,1982.84076889439,2117.89215854278,1.75701887709953
20141022,"Tank4","Ambient","","","Month6",34,27.67,7.97146746806223,11.8357487208178,444.308575988736,1643.62084640789,179.288640488763,1834.74523561747,2090.0480457239,2.90252863165557
20141022,"Tank5","High","","","Month6",34,27.93,7.5627161715571,34.996938983722,1321.97779932939,1905.26527426449,81.8555241723594,2022.11773742057,2107.89361675115,1.32702165847822
20141201,"Tank4","Ambient","","","Month6",32.9,23.34,8.28514271706971,5.57386733649947,186.673523920079,1452.45031054184,271.227523960357,1729.2517018387,2126.31366539162,4.32585266988918
20141201,"Tank5","High","","","Month6",32.6,23.59,7.91265413827494,16.0172442352276,539.082381675672,1774.2304540701,140.808143949643,1931.05584225497,2122.50557977119,2.25197797920808
20141218,"Tank4","Ambient","","","Month6",34.7,24.19,8.38091509281452,3.89891728285977,134.747296630583,1308.50139867118,327.949805097123,1640.35012105116,2130.94328805883,5.19560950802673
20141218,"Tank5","High","","","Month6",34.8,24.1,8.05113703985397,10.5067737821064,362.469677182213,1648.56394370736,193.162217639766,1852.23293512924,2130.64415956906,3.05702695232198
