"Sample.ID","Mass","TA.Mes"
"20140616_Tank5.csv","20140616_Tank5","99.56","2183.39288559869"
"20140617_ambient_header.csv","20140617_ambient_header","99.61","2208.60393441559"
"20140617_bowl1.csv","20140617_bowl1","99.95","2197.74226507489"
"20140617_bowl10.csv","20140617_bowl10","100.53","2182.4561268227"
"20140617_bowl11.csv","20140617_bowl11","100.34","2175.98548038335"
"20140617_bowl12.csv","20140617_bowl12","100.01","2182.24971049691"
"20140617_bowl14.csv","20140617_bowl14","100.5","2185.47470618329"
"20140617_bowl15.csv","20140617_bowl15","100.12","2185.07134426458"
"20140617_bowl16.csv","20140617_bowl16","100.38","2186.59697141884"
"20140617_bowl2.csv","20140617_bowl2","99.46","2198.17758552996"
"20140617_bowl3.csv","20140617_bowl3","99.39","2191.48299298374"
"20140617_bowl4.csv","20140617_bowl4","99.65","2194.16380190188"
"20140617_bowl5.csv","20140617_bowl5","99.44","2195.95451788266"
"20140617_bowl6.csv","20140617_bowl6","99.28","2195.51917959436"
"20140617_bowl7.csv","20140617_bowl7","99.4","2170.5658397772"
"20140617_bowl8.csv","20140617_bowl8","100.1","2206.86663828761"
"20140617_bowl9.csv","20140617_bowl9","100.6","2192.84025908265"
"20140617_CRM1.csv","20140617_CRM1","100.49","2194.68110461155"
"20140617_high_header.csv","20140617_high_header","100.36","2177.08729487354"
"20140619_ambient_header.csv","20140619_ambient_header","100.05","2209.58446347185"
"20140619_CRM1.csv","20140619_CRM1","99.45","2187.61822789862"
"20140619_CRM2.csv","20140619_CRM2","99.61","2190.29017184952"
"20140619_high_header.csv","20140619_high_header","99.31","2178.32174981277"
"20140619_Tank4.csv","20140619_Tank4","99.29","2179.0314325952"
"20140619_Tank5.csv","20140619_Tank5","99.16","2180.38850439552"
"20140623_CRM1.csv","20140623_CRM1","99.84","2199.34102131787"
"20140623_CRM2.csv","20140623_CRM2","99.65","2210.78578065819"
"20140623_Tank4.csv","20140623_Tank4","99.6","2144.31286678644"
"20140623_Tank5.csv","20140623_Tank5","100.3","2190.35006268763"
"20140626_CRM1.csv","20140626_CRM1","99.48","2205.08534445359"
"20140626_Tank4.csv","20140626_Tank4","100.06","2133.56687689339"
"20140626_Tank5.csv","20140626_Tank5","99.73","2138.61263273793"
"20140630_CRM1.csv","20140630_CRM1","99.53","2249.50017351097"
"20140630_Tank4.csv","20140630_Tank4","100.83","2147.39012604472"
"20140630_Tank5.csv","20140630_Tank5","99.75","2157.59975552714"
"20140703_CRM1.csv","20140703_CRM1","99.94","2196.61827138609"
"20140703_Tank4.csv","20140703_Tank4","100.48","2171.88243761212"
"20140703_Tank5.csv","20140703_Tank5","99.6","2158.02234143769"
"20140707_CRM1.csv","20140707_CRM1","99.69","2190.26499555978"
"20140707_Tank4.csv","20140707_Tank4","99.17","2157.70289272755"
"20140707_Tank5.csv","20140707_Tank5","99.19","2161.53659986568"
"20140710_CRM1.csv","20140710_CRM1","100.4","2225.88628750179"
"20140710_Tank4.csv","20140710_Tank4","100.2","2155.79366840033"
"20140710_Tank5.csv","20140710_Tank5","100.59","2152.40085864595"
"20140714_CRM1.csv","20140714_CRM1","100.33","2209.31195744589"
"20140714_Tank4.csv","20140714_Tank4","99.95","2162.43773320245"
"20140714_Tank5.csv","20140714_Tank5","99.99","2166.19319492876"
"20140717_CRM1.csv","20140717_CRM1","100.11","2214.74696405963"
"20140717_Tank4.csv","20140717_Tank4","99.82","2170.12703482586"
"20140717_Tank5.csv","20140717_Tank5","100.14","2169.19905567463"
"20140722_CRM1.csv","20140722_CRM1","100.81","2208.92388718612"
"20140722_Tank4.csv","20140722_Tank4","99.96","2107.55087553501"
"20140722_Tank5.csv","20140722_Tank5","99.67","2120.6585716032"
"20140724_CRM1.csv","20140724_CRM1","100.01","2212.50001410921"
"20140724_Tank4.csv","20140724_Tank4","100.09","2123.14812955095"
"20140724_Tank5.csv","20140724_Tank5","100.02","2111.0982520583"
"20140728_CRM1.csv","20140728_CRM1","99.44","2221.03150638851"
"20140728_Tank4.csv","20140728_Tank4","99.61","2154.90811963387"
"20140728_Tank5.csv","20140728_Tank5","99.3","2147.4044024051"
"20140731_CRM1.csv","20140731_CRM1","99.45","2222.66815070617"
"20140731_Tank4.csv","20140731_Tank4","99.21","2145.39834363563"
"20140731_Tank5.csv","20140731_Tank5","100.66","2185.25491759952"
"20140804_CRM1.csv","20140804_CRM1","100.2","2230.86483893799"
"20140804_Tank4.csv","20140804_Tank4","99.5","2174.21461383203"
"20140804_Tank5.csv","20140804_Tank5","99.62","2178.29005611309"
"20140815_ambient_header.csv","20140815_ambient_header","98.43","2185.20466530815"
"20140815_bowl1.csv","20140815_bowl1","99.33","2158.71978712166"
"20140815_bowl10.csv","20140815_bowl10","94","2193.86044064754"
"20140815_bowl11.csv","20140815_bowl11","99.74","2159.65205598125"
"20140815_bowl12.csv","20140815_bowl12","98.39","2166.90481665599"
"20140815_bowl14.csv","20140815_bowl14","99.04","2177.78387103436"
"20140815_bowl15.csv","20140815_bowl15","98.5","2161.586298565"
"20140815_bowl16.csv","20140815_bowl16","98.11","2173.30779031125"
"20140815_bowl2.csv","20140815_bowl2","99.58","2162.76968229482"
"20140815_bowl3.csv","20140815_bowl3","99.34","2134.43408251644"
"20140815_bowl4.csv","20140815_bowl4","99.36","2163.072230404"
"20140815_bowl5.csv","20140815_bowl5","99.06","2144.53653354979"
"20140815_bowl6.csv","20140815_bowl6","99.97","2158.45887519261"
"20140815_bowl8.csv","20140815_bowl8","99.46","2178.38065459019"
"20140815_bowl9.csv","20140815_bowl9","98.34","2144.10135947138"
"20140815_CRM1.csv","20140815_CRM1","99.82","2198.73855289799"
"20140815_high_header.csv","20140815_high_header","98.38","2164.73501194777"
"20140815_Tank4.csv","20140815_Tank4","99.64","2157.22485646457"
"20140815_Tank5.csv","20140815_Tank5","98.99","2144.83212899939"
"20140828_CRM1.csv","20140828_CRM1","100.37","2202.18656735212"
"20140828_CRM2.csv","20140828_CRM2","99.93","2198.10851695801"
"20140828_Tank4.csv","20140828_Tank4","99.43","2189.55865254078"
"20140828_Tank5.csv","20140828_Tank5","99.91","2172.54731330876"
"20140903_CRM1.csv","20140903_CRM1","100.24","2203.09800538805"
"20140903_CRM2.csv","20140903_CRM2","100.03","2204.80932140307"
"20140903_Tank4.csv","20140903_Tank4","100.26","2174.32324403285"
"20140903_Tank5.csv","20140903_Tank5","99.6","2164.02268172469"
"20140915_CRM1.csv","20140915_CRM1","99.4","2217.14350519198"
"20140915_CRM2.csv","20140915_CRM2","99.65","2207.38195472438"
"20140915_Tank4.csv","20140915_Tank4","99.95","2127.06763481443"
"20140915_Tank5.csv","20140915_Tank5","99.27","2133.98303263316"
"20141014_CRM1.csv","20141014_CRM1","99.8","2205.92307896216"
"20141014_CRM2.csv","20141014_CRM2","100.47","2206.54489216927"
"20141014_Tank4.csv","20141014_Tank4","100.26","2152.83715457366"
"20141014_Tank5.csv","20141014_Tank5","99.13","2137.67726637351"
"20141022_CRM1.csv","20141022_CRM1","100.03","2196.80634391934"
"20141022_CRM2.csv","20141022_CRM2","100.34","2163.45113204238"
"20141022_CRM3.csv","20141022_CRM3","100.68","2199.37169108893"
"20141022_CRM4.csv","20141022_CRM4","100.35","2193.48762118131"
"20141022_Tank4.csv","20141022_Tank4","101.62","2119.57170180456"
"20141022_Tank5.csv","20141022_Tank5","100.18","2137.41727283181"
"20141114_CRM3.csv","20141114_CRM3","99.95","2187.42446741211"
"20141114_Tank4.csv","20141114_Tank4","99.98","2172.78840101707"
"20141114_Tank5.csv","20141114_Tank5","100","2175.79746498475"
"20141201_CRM2.csv","20141201_CRM2","99.66","2194.25433988723"
"20141201_Tank4.csv","20141201_Tank4","99.48","2164.63932550439"
"20141201_Tank5.csv","20141201_Tank5","99.41","2160.83123988396"
"20141218_CRM3.csv","20141218_CRM3","99.56","2212.24619796113"
"20141218_Tank4.csv","20141218_Tank4","99.63","2169.5170900977"
"20141218_Tank5.csv","20141218_Tank5","100","2169.21796160793"
